,Date,Favored Team,Underdog Team,Favored Spread,Predicted Outcome,Confidence,Vig,Over Under,Predicted Total,Over Under Vig,Over Under Bet To Take,Over Under Conf,Spread Bet To Take,Half Kelly,Quarter Kelly,Over Under H Kelly,Final Score,Spread Cover,Over Cover
396,02/25/2022,Iona,Canisius,-15.5,Iona Wins By 15.1,51.42%,-105,143.5,138.0,-110.0,Under 143.5,56.35%,Canisius +15.5,0.2%,0.1%,1.6%,72-65,1.0,1.0
397,02/25/2022,Richmond,Saint Louis,-3.0,Richmond Wins By 1.8,55.25%,-115,142.0,138.8,-110.0,Under 142.0,56.35%,Saint Louis +3.0,1.9%,0.8%,1.6%,68-66,1.0,1.0
398,02/25/2022,Ohio,Akron,-7.5,Ohio Wins By 6.6,55.25%,-105,133.0,134.7,-110.0,Over 133.0,56.35%,Akron +7.5,4.1%,2.1%,1.6%,83-91,1.0,1.0
399,02/25/2022,Princeton,Harvard,-7.0,Princeton Wins By 8.0,51.42%,-120,142.0,142.4,-110.0,Over 142.0,56.35%,Princeton -7.0,-3.%,-1.%,1.6%,74-67,1.0,0.0
400,02/25/2022,South Alabama,UT Arlington,-7.0,South Alabama Wins By 6.0,51.42%,-115,132.5,129.7,-110.0,Under 132.5,56.35%,UT Arlington +7.0,-2.%,-1.%,1.6%,62-52,0.0,1.0
401,02/25/2022,Georgia State,Louisiana Lafayette,-6.5,Georgia State Wins By 5.0,51.42%,-110,141.5,137.5,-110.0,Under 141.5,56.35%,Louisiana Lafayette +6.5,-1.%,-0.%,1.6%,65-58,0.0,1.0
402,02/25/2022,Monmouth,Saint Peter's,-4.0,Monmouth Wins By 3.1,51.42%,-110,133.5,134.3,-110.0,Over 133.5,56.35%,Saint Peter's +4.0,-1.%,-0.%,1.6%,65-70,1.0,1.0
403,02/25/2022,Texas State,Troy,-2.0,Troy Wins By 1.4,51.42%,-110,127.5,125.5,-110.0,Under 127.5,56.35%,Troy +2.0,-1.%,-0.%,1.6%,66-61,0.0,1.0
404,02/25/2022,Marist,Manhattan,-5.0,Marist Wins By 6.7,51.42%,-110,139.0,141.2,-110.0,Over 139.0,56.35%,Marist -5.0,-1.%,-0.%,1.6%,74-56,1.0,0.0
405,02/25/2022,Arkansas State,Appalachian State,-2.0,Arkansas State Wins By 1.6,51.42%,-110,132.5,131.1,100.0,Under 132.5,56.35%,Appalachian State +2.0,-1.%,-0.%,3.9%,62-60,1.0,1.0
406,02/25/2022,Rider,Niagara,-1.0,Rider Wins By 1.8,51.42%,100,133.0,137.1,-105.0,Over 133.0,56.35%,Rider -1.0,1.4%,0.7%,2.7%,70-68,1.0,1.0
407,02/25/2022,Georgia Southern,Louisiana Monroe,-3.0,Georgia Southern Wins By 3.3,51.42%,-110,135.5,133.1,-110.0,Under 135.5,56.35%,Georgia Southern -3.0,-1.%,-0.%,1.6%,81-75,1.0,0.0
408,02/24/2022,Gonzaga,San Francisco,-10.0,Gonzaga Wins By 7.5,50.35%,-110,157.5,157.5,-110.0,Under 157.5,54.06%,San Francisco +10.0,-2.%,-1.%,1.6%,89-73,0.0,0.0
409,02/24/2022,Arizona,Utah,-11.0,Arizona Wins By 8.6,50.35%,-110,150.0,147.7,-110.0,Under 150.0,54.06%,Utah +11.0,-2.%,-1.%,1.6%,97-77,0.0,0.0
410,02/24/2022,Illinois,Ohio State,-6.0,Illinois Wins By 5.4,55.25%,-110,141.0,139.9,-105.0,Under 141.0,56.35%,Ohio State +6.0,3.0%,1.5%,2.7%,83-86,1.0,0.0
411,02/24/2022,Saint Mary's,San Diego,-11.5,Saint Mary's Wins By 8.3,51.42%,-115,126.5,128.6,-115.0,Over 126.5,54.06%,San Diego +11.5,-2.%,-1.%,0.4%,60-46,0.0,0.0
412,02/24/2022,Indiana,Maryland,-6.5,Indiana Wins By 7.3,55.25%,-110,135.5,138.3,-110.0,Over 135.5,56.35%,Indiana -6.5,3.0%,1.5%,1.6%,74-64,1.0,1.0
413,02/24/2022,North Texas,Southern Miss,-20.5,North Texas Wins By 19.3,51.42%,-110,120.0,120.0,-110.0,Under 120.0,56.35%,Southern Miss +20.5,-1.%,-0.%,1.6%,85-61,0.0,0.0
414,02/24/2022,Memphis,Temple,-12.5,Memphis Wins By 8.8,55.25%,-110,137.5,140.8,-110.0,Over 137.5,56.35%,Temple +12.5,3.0%,1.5%,1.6%,78-64,0.0,1.0
415,02/24/2022,Murray State,Belmont,-3.0,Murray State Wins By 6.4,55.25%,-115,145.5,137.2,-110.0,Under 145.5,56.35%,Murray State -3.0,1.9%,0.8%,1.6%,76-43,1.0,1.0
416,02/24/2022,USC,Oregon State,-10.5,USC Wins By 8.4,51.42%,-115,140.0,136.8,-110.0,Under 140.0,54.06%,Oregon State +10.5,-2.%,-1.%,1.6%,94-91,1.0,0.0
417,02/24/2022,UAB,UTSA,-15.0,UAB Wins By 14.0,51.42%,-115,149.0,144.0,-110.0,Under 149.0,54.06%,UTSA +15.0,-2.%,-1.%,1.6%,68-56,1.0,1.0
418,02/24/2022,South Dakota State,Oral Roberts,-3.0,South Dakota State Wins By 5.4,51.42%,-115,166.5,158.3,-110.0,Under 166.5,54.06%,South Dakota State -3.0,-2.%,-1.%,1.6%,106-102,1.0,0.0
419,02/24/2022,BYU,Loyola Marymount,-12.5,BYU Wins By 10.0,51.42%,-105,140.0,143.2,-120.0,Over 140.0,56.35%,Loyola Marymount +12.5,0.2%,0.1%,-0.%,79-59,0.0,0.0
420,02/24/2022,Santa Clara,Pepperdine,-11.0,Santa Clara Wins By 8.3,51.42%,-110,155.0,150.1,-110.0,Under 155.0,54.06%,Pepperdine +11.0,-1.%,-0.%,1.6%,89-73,0.0,0.0
421,02/24/2022,Hofstra,Elon,-14.0,Hofstra Wins By 13.8,51.42%,-105,147.0,141.8,-110.0,Under 147.0,56.35%,Elon +14.0,0.2%,0.1%,1.6%,55-81,1.0,1.0
422,02/24/2022,Middle Tennessee,Marshall,-6.5,Middle Tennessee Wins By 12.1,51.42%,-110,151.5,145.0,-110.0,Under 151.5,56.35%,Middle Tennessee -6.5,-1.%,-0.%,1.6%,74-65,1.0,1.0
423,02/24/2022,Colorado,Arizona State,-6.0,Colorado Wins By 4.7,55.25%,-105,133.5,130.8,-120.0,Under 133.5,56.35%,Arizona State +6.0,4.1%,2.1%,-0.%,65-82,1.0,0.0
424,02/24/2022,DePaul,Georgetown,-2.5,DePaul Wins By 1.8,51.42%,-105,145.5,142.7,-115.0,Under 145.5,54.06%,Georgetown +2.5,0.2%,0.1%,0.4%,68-65,0.0,1.0
425,02/24/2022,Florida Atlantic,Old Dominion,0.0,Florida Atlantic Wins By 2.0,51.42%,-110,133.0,134.8,-110.0,Over 133.0,54.06%,Florida Atlantic --0.0,-1.%,-0.%,1.6%,51-70,0.0,0.0
426,02/24/2022,Utah Valley,Seattle,-2.0,Utah Valley Wins By 3.9,55.25%,-110,140.5,141.4,-115.0,Over 140.5,56.35%,Utah Valley -2.0,3.0%,1.5%,0.4%,67-52,1.0,0.0
427,02/24/2022,Buffalo,Northern Illinois,-11.5,Buffalo Wins By 7.2,51.42%,-115,151.0,145.5,-110.0,Under 151.0,54.06%,Northern Illinois +11.5,-2.%,-1.%,1.6%,79-68,1.0,1.0
428,02/24/2022,Drexel,UNC Wilmington,-4.0,Drexel Wins By 6.8,51.42%,-120,140.0,143.2,-110.0,Over 140.0,56.35%,Drexel -4.0,-3.%,-1.%,1.6%,63-69,0.0,0.0
429,02/24/2022,Delaware,College of Charleston,-4.5,Delaware Wins By 5.1,51.42%,-110,152.0,144.1,-110.0,Under 152.0,56.35%,Delaware -4.5,-1.%,-0.%,1.6%,96-99,0.0,0.0
430,02/24/2022,UC Santa Barbara,UC Davis,-2.0,UC Santa Barbara Wins By 2.0,51.42%,-110,134.0,133.1,-110.0,Under 134.0,54.06%,UC Santa Barbara -2.0,-1.%,-0.%,1.6%,76-69,1.0,0.0
431,02/24/2022,Hawaii,Cal Poly,-12.0,Hawaii Wins By 10.4,51.42%,-110,127.5,129.8,-115.0,Over 127.5,56.35%,Cal Poly +12.0,-1.%,-0.%,0.4%,63-54,1.0,0.0
432,02/24/2022,Oakland,Fort Wayne,-5.5,Oakland Wins By 4.8,51.42%,-110,144.5,147.2,-110.0,Over 144.5,56.35%,Fort Wayne +5.5,-1.%,-0.%,1.6%,70-81,1.0,1.0
433,02/24/2022,Pacific,Portland,-1.5,Portland Wins By 3.0,51.42%,-105,140.0,142.7,-110.0,Over 140.0,54.06%,Portland +1.5,0.2%,0.1%,1.6%,69-75,1.0,1.0
434,02/24/2022,UC Riverside,Cal St. Northridge,-12.0,UC Riverside Wins By 9.8,51.42%,100,130.5,131.8,-110.0,Over 130.5,56.35%,Cal St. Northridge +12.0,1.4%,0.7%,1.6%,79-57,0.0,1.0
435,02/24/2022,UC Irvine,Cal St. Fullerton,-3.5,Cal St. Fullerton Wins By 1.3,51.42%,-110,130.0,126.2,-110.0,Under 130.0,56.35%,Cal St. Fullerton +3.5,-1.%,-0.%,1.6%,64-66,1.0,1.0
436,02/24/2022,Charlotte,FIU,-7.0,Charlotte Wins By 6.2,51.42%,-110,139.0,144.2,-115.0,Over 139.0,56.35%,FIU +7.0,-1.%,-0.%,0.4%,64-55,0.0,0.0
437,02/24/2022,Tarleton State,UT Rio Grande Valley,-7.5,Tarleton State Wins By 8.1,51.42%,-110,142.0,142.4,-105.0,Over 142.0,56.35%,Tarleton State -7.5,-1.%,-0.%,2.7%,75-62,1.0,0.0
438,02/24/2022,Cal Baptist,Dixie State,-1.5,Cal Baptist Wins By 1.3,51.42%,-115,148.5,142.2,-110.0,Under 148.5,54.06%,Dixie State +1.5,-2.%,-1.%,1.6%,71-61,0.0,1.0
439,02/24/2022,Cleveland State,Detroit,-1.5,Detroit Wins By 1.2,51.42%,-110,143.0,143.8,-110.0,Over 143.0,56.35%,Detroit +1.5,-1.%,-0.%,1.6%,67-74,1.0,0.0
440,02/24/2022,Northern Kentucky,Robert Morris,-10.0,Northern Kentucky Wins By 7.5,51.42%,-115,134.5,136.3,-110.0,Over 134.5,56.35%,Robert Morris +10.0,-2.%,-1.%,1.6%,78-64,0.0,1.0
441,02/24/2022,Northern Colorado,Eastern Washington,-6.0,Northern Colorado Wins By 4.3,51.42%,-110,158.0,153.4,-110.0,Under 158.0,56.35%,Eastern Washington +6.0,-1.%,-0.%,1.6%,76-85,1.0,0.0
442,02/24/2022,Southeast Missouri State,Tennessee Martin,-6.5,Southeast Missouri State Wins By 6.3,51.42%,-110,157.0,149.8,-110.0,Under 157.0,56.35%,Tennessee Martin +6.5,-1.%,-0.%,1.6%,76-69,0.0,1.0
443,02/24/2022,Northeastern,William & Mary,-8.0,Northeastern Wins By 6.9,51.42%,-110,134.0,133.1,-120.0,Under 134.0,56.35%,William & Mary +8.0,-1.%,-0.%,-0.%,62-28,0.0,1.0
444,02/24/2022,Miami OH,Central Michigan,-10.5,Miami OH Wins By 7.4,51.42%,-110,146.5,149.3,-110.0,Over 146.5,56.35%,Central Michigan +10.5,-1.%,-0.%,1.6%,69-83,1.0,1.0
445,02/24/2022,Texas A&M Corpus Chris,McNeese State,-1.0,McNeese State Wins By 1.9,51.42%,-105,151.0,158.5,-110.0,Over 151.0,56.35%,McNeese State +1.0,0.2%,0.1%,1.6%,65-53,0.0,0.0
446,02/24/2022,Northern Arizona,Idaho State,-3.0,Northern Arizona Wins By 3.5,51.42%,-110,132.5,132.4,-110.0,Under 132.5,56.35%,Northern Arizona -3.0,-1.%,-0.%,1.6%,66-70,0.0,0.0
447,02/24/2022,Milwaukee,IUPUI,-7.0,Milwaukee Wins By 4.7,51.42%,-110,123.0,126.2,100.0,Over 123.0,54.06%,IUPUI +7.0,-1.%,-0.%,3.9%,66-54,0.0,0.0
448,02/24/2022,Sacramento State,Idaho,-2.0,Sacramento State Wins By 1.5,51.42%,-115,141.0,138.8,100.0,Under 141.0,56.35%,Idaho +2.0,-2.%,-1.%,3.9%,83-51,0.0,1.0
449,02/24/2022,Houston Baptist,Incarnate Word,-5.5,Houston Baptist Wins By 5.6,51.42%,-105,145.0,152.0,-110.0,Over 145.0,56.35%,Houston Baptist -5.5,0.2%,0.1%,1.6%,82-68,1.0,1.0
450,02/23/2022,Houston,Tulane,-9.5,Houston Wins By 7.5,50.35%,-105,137.5,142.2,-110.0,Over 137.5,54.06%,Tulane +9.5,-0.%,-0.%,1.6%,81-67,0.0,1.0
451,02/23/2022,Kentucky,LSU,-7.5,Kentucky Wins By 8.7,55.25%,-110,143.0,144.2,-110.0,Over 143.0,56.35%,Kentucky -7.5,3.0%,1.5%,1.6%,71-66,0.0,0.0
452,02/23/2022,Duke,Virginia,-5.0,Duke Wins By 4.6,50.35%,-110,131.0,136.5,100.0,Over 131.0,54.06%,Virginia +5.0,-2.%,-1.%,3.9%,65-61,1.0,0.0
453,02/23/2022,Auburn,Mississippi,-16.0,Auburn Wins By 12.1,50.35%,-110,140.5,148.9,-110.0,Over 140.5,56.35%,Mississippi +16.0,-2.%,-1.%,1.6%,77-64,1.0,1.0
454,02/23/2022,Texas,TCU,-9.5,Texas Wins By 7.1,55.25%,-110,127.5,129.7,100.0,Over 127.5,56.35%,TCU +9.5,3.0%,1.5%,3.9%,75-66,1.0,1.0
455,02/23/2022,Michigan,Rutgers,-4.5,Michigan Wins By 6.7,55.25%,-110,134.5,135.2,-120.0,Over 134.5,56.35%,Michigan -4.5,3.0%,1.5%,-0.%,71-62,1.0,0.0
456,02/23/2022,Virginia Tech,Georgia Tech,-6.0,Virginia Tech Wins By 5.1,50.35%,-115,131.5,132.2,-110.0,Over 131.5,54.06%,Georgia Tech +6.0,-3.%,-1.%,1.6%,62-58,1.0,0.0
457,02/23/2022,Dayton,Massachusetts,-12.0,Dayton Wins By 14.3,50.35%,-110,140.5,134.4,-115.0,Under 140.5,56.35%,Dayton -12.0,-2.%,-1.%,0.4%,82-61,1.0,0.0
458,02/23/2022,Mississippi State,South Carolina,-2.5,Mississippi State Wins By 2.2,50.35%,-110,139.0,138.1,-110.0,Under 139.0,54.06%,South Carolina +2.5,-2.%,-1.%,1.6%,56-66,1.0,1.0
459,02/23/2022,Providence,Xavier,-1.0,Providence Wins By 3.6,55.25%,-110,137.0,141.8,-110.0,Over 137.0,56.35%,Providence -1.0,3.0%,1.5%,1.6%,99-92,1.0,1.0
460,02/23/2022,Seton Hall,Butler,-9.5,Seton Hall Wins By 7.9,55.25%,-105,130.0,136.2,-105.0,Over 130.0,56.35%,Butler +9.5,4.1%,2.1%,2.7%,66-60,1.0,0.0
461,02/23/2022,SMU,Tulsa,-10.5,SMU Wins By 10.3,51.42%,-110,141.5,138.1,-110.0,Under 141.5,56.35%,Tulsa +10.5,-1.%,-0.%,1.6%,75-61,0.0,1.0
462,02/23/2022,Notre Dame,Syracuse,-4.5,Notre Dame Wins By 4.3,55.25%,-115,146.0,139.4,-110.0,Under 146.0,56.35%,Syracuse +4.5,1.9%,0.8%,1.6%,79-69,0.0,0.0
463,02/23/2022,VCU,George Mason,-6.5,VCU Wins By 7.1,51.42%,-115,132.5,138.2,-110.0,Over 132.5,56.35%,VCU -6.5,-2.%,-1.%,1.6%,72-66,0.0,1.0
464,02/23/2022,Colorado State,Wyoming,-6.5,Colorado State Wins By 4.4,55.25%,-110,144.0,136.0,-110.0,Under 144.0,56.35%,Wyoming +6.5,3.0%,1.5%,1.6%,61-55,1.0,1.0
465,02/23/2022,St. John's,Creighton,-4.5,St. John's Wins By 4.7,55.25%,-110,150.0,144.0,-105.0,Under 150.0,56.35%,St. John's -4.5,3.0%,1.5%,2.7%,78-81,0.0,0.0
466,02/23/2022,Davidson,Duquesne,-9.0,Davidson Wins By 9.5,51.42%,-110,136.0,139.7,-110.0,Over 136.0,54.06%,Davidson -9.0,-1.%,-0.%,1.6%,74-50,1.0,0.0
467,02/23/2022,Furman,Samford,-5.5,Furman Wins By 5.0,51.42%,-110,148.5,143.3,-120.0,Under 148.5,54.06%,Samford +5.5,-1.%,-0.%,-0.%,75-83,1.0,0.0
468,02/23/2022,Towson,James Madison,-9.0,Towson Wins By 11.0,51.42%,-105,139.0,138.3,-110.0,Under 139.0,56.35%,Towson -9.0,0.2%,0.1%,1.6%,84-65,1.0,0.0
469,02/23/2022,UCF,Cincinnati,-2.0,UCF Wins By 3.0,55.25%,-110,142.0,143.8,100.0,Over 142.0,56.35%,UCF -2.0,3.0%,1.5%,3.9%,75-61,1.0,0.0
470,02/23/2022,Chattanooga,East Tennessee State,-3.0,Chattanooga Wins By 1.7,51.42%,-110,140.0,143.0,100.0,Over 140.0,54.06%,East Tennessee State +3.0,-1.%,-0.%,3.9%,83-77,0.0,1.0
471,02/23/2022,North Carolina State,Boston College,-5.5,North Carolina State Wins By 5.6,55.25%,-110,138.0,135.8,-105.0,Under 138.0,56.35%,North Carolina State -5.5,3.0%,1.5%,2.7%,61-69,0.0,1.0
472,02/23/2022,Colgate,Holy Cross,-12.5,Colgate Wins By 10.8,51.42%,-110,140.5,134.1,-110.0,Under 140.5,54.06%,Holy Cross +12.5,-1.%,-0.%,1.6%,78-71,1.0,0.0
473,02/23/2022,South Alabama,Texas State,-3.0,South Alabama Wins By 2.4,51.42%,-110,131.5,129.1,-115.0,Under 131.5,56.35%,Texas State +3.0,-1.%,-0.%,0.4%,52-55,1.0,1.0
474,02/23/2022,Jacksonville State,Eastern Kentucky,-8.5,Jacksonville State Wins By 9.2,51.42%,-110,148.5,149.5,100.0,Over 148.5,56.35%,Jacksonville State -8.5,-1.%,-0.%,3.9%,81-68,1.0,1.0
475,02/23/2022,Wofford,VMI,-2.5,VMI Wins By 2.8,51.42%,-105,145.5,149.8,100.0,Over 145.5,56.35%,VMI +2.5,0.2%,0.1%,3.9%,83-72,0.0,1.0
476,02/23/2022,Appalachian State,Little Rock,-8.0,Appalachian State Wins By 6.3,51.42%,-110,128.5,126.8,-110.0,Under 128.5,54.06%,Little Rock +8.0,-1.%,-0.%,1.6%,78-66,0.0,0.0
477,02/23/2022,Mercer,The Citadel,-6.5,Mercer Wins By 7.5,51.42%,-110,148.0,140.0,-110.0,Under 148.0,56.35%,Mercer -6.5,-1.%,-0.%,1.6%,67-71,0.0,1.0
478,02/23/2022,Navy,Loyola MD,-5.5,Navy Wins By 7.8,51.42%,-115,120.5,120.1,-110.0,Under 120.5,56.35%,Navy -5.5,-2.%,-1.%,1.6%,52-50,0.0,1.0
479,02/23/2022,Troy,UT Arlington,-4.5,Troy Wins By 4.7,51.42%,-105,134.0,134.5,-110.0,Over 134.0,56.35%,Troy -4.5,0.2%,0.1%,1.6%,59-53,1.0,0.0
480,02/23/2022,UNC Greensboro,Western Carolina,-10.5,UNC Greensboro Wins By 7.8,51.42%,-110,134.0,129.5,-120.0,Under 134.0,56.35%,Western Carolina +10.5,-1.%,-0.%,-0.%,73-64,1.0,0.0
481,02/23/2022,East Carolina,South Florida,-6.5,East Carolina Wins By 5.2,51.42%,-110,129.0,135.4,-110.0,Over 129.0,56.35%,South Florida +6.5,-1.%,-0.%,1.6%,64-60,1.0,0.0
482,02/23/2022,Fordham,La Salle,-3.5,Fordham Wins By 6.1,51.42%,-110,134.0,131.1,-110.0,Under 134.0,56.35%,Fordham -3.5,-1.%,-0.%,1.6%,60-54,1.0,1.0
483,02/23/2022,Jacksonville,North Florida,-6.0,Jacksonville Wins By 6.7,51.42%,-115,126.5,131.3,-120.0,Over 126.5,56.35%,Jacksonville -6.0,-2.%,-1.%,-0.%,71-39,1.0,0.0
484,02/23/2022,Bellarmine,Lipscomb,-7.0,Bellarmine Wins By 7.3,51.42%,-110,146.5,144.1,-110.0,Under 146.5,56.35%,Bellarmine -7.0,-1.%,-0.%,1.6%,76-73,0.0,0.0
485,02/23/2022,Campbell,Hampton,-7.0,Campbell Wins By 5.1,51.42%,-110,130.0,132.5,-110.0,Over 130.0,54.06%,Hampton +7.0,-1.%,-0.%,1.6%,66-68,1.0,1.0
486,02/23/2022,Arkansas State,Coastal Carolina,-3.5,Arkansas State Wins By 1.7,51.42%,-110,138.0,131.5,-110.0,Under 138.0,56.35%,Coastal Carolina +3.5,-1.%,-0.%,1.6%,69-74,1.0,0.0
487,02/23/2022,Boston University,Lafayette,-8.0,Boston University Wins By 7.1,51.42%,-110,139.0,142.5,-110.0,Over 139.0,56.35%,Lafayette +8.0,-1.%,-0.%,1.6%,76-60,0.0,0.0
488,02/23/2022,Kennesaw State,Stetson,-6.0,Kennesaw State Wins By 6.8,51.42%,-110,137.0,140.2,-120.0,Over 137.0,56.35%,Kennesaw State -6.0,-1.%,-0.%,-0.%,75-71,0.0,1.0
489,02/23/2022,North Carolina A&T,High Point,-4.5,North Carolina A&T Wins By 2.1,51.42%,-110,135.5,135.0,-110.0,Under 135.5,56.35%,High Point +4.5,-1.%,-0.%,1.6%,58-78,1.0,0.0
490,02/23/2022,New Hampshire,NJIT,-3.5,New Hampshire Wins By 1.8,51.42%,-110,126.0,123.6,-110.0,Under 126.0,54.06%,NJIT +3.5,-1.%,-0.%,1.6%,83-55,0.0,0.0
491,02/23/2022,Hartford,UMBC,-1.0,Hartford Wins By 1.7,51.42%,-110,144.5,141.9,-110.0,Under 144.5,56.35%,Hartford -1.0,-1.%,-0.%,1.6%,85-92,0.0,0.0
492,02/23/2022,Presbyterian,Charleston Southern,-10.5,Presbyterian Wins By 7.3,51.42%,-110,133.5,136.2,-120.0,Over 133.5,56.35%,Charleston Southern +10.5,-1.%,-0.%,-0.%,68-48,0.0,0.0
493,02/23/2022,North Alabama,Central Arkansas,-5.5,North Alabama Wins By 2.9,51.42%,-105,146.5,146.0,-105.0,Under 146.5,56.35%,Central Arkansas +5.5,0.2%,0.1%,2.7%,72-81,1.0,0.0
494,02/22/2022,Kansas,Kansas State,-12.5,Kansas Wins By 11.3,50.35%,-110,142.0,146.1,-110.0,Over 142.0,56.35%,Kansas State +12.5,-2.%,-1.%,1.6%,102-83,0.0,1.0
495,02/22/2022,Connecticut,Villanova,-2.5,Villanova Wins By 1.7,50.35%,100,137.5,140.1,-110.0,Over 137.5,54.06%,Villanova +2.5,0.4%,0.2%,1.6%,71-69,1.0,1.0
496,02/22/2022,Texas Tech,Oklahoma,-10.0,Texas Tech Wins By 8.1,55.25%,-110,130.0,128.7,-110.0,Under 130.0,56.35%,Oklahoma +10.0,3.0%,1.5%,1.6%,66-42,0.0,1.0
497,02/22/2022,Tennessee,Missouri,-10.5,Tennessee Wins By 8.1,50.35%,-110,130.5,130.5,-110.0,Under 130.5,54.06%,Missouri +10.5,-2.%,-1.%,1.6%,80-61,0.0,0.0
498,02/22/2022,Iowa,Michigan State,-5.5,Iowa Wins By 6.5,55.25%,-110,154.0,146.8,-110.0,Under 154.0,56.35%,Iowa -5.5,3.0%,1.5%,1.6%,86-60,1.0,1.0
499,02/22/2022,Boise State,San Diego State,-2.0,Boise State Wins By 3.4,55.25%,-110,120.0,126.5,-115.0,Over 120.0,56.35%,Boise State -2.0,3.0%,1.5%,0.4%,58-57,0.0,0.0
500,02/22/2022,Florida,Arkansas,-0.0,Florida Wins By 1.5,55.25%,-110,135.0,134.6,-110.0,Under 135.0,56.35%,Florida -0.0,3.0%,1.5%,1.6%,74-82,0.0,0.0
501,02/22/2022,Fresno State,Air Force,-7.5,Fresno State Wins By 6.8,51.42%,100,117.5,120.1,-120.0,Over 117.5,54.06%,Air Force +7.5,1.4%,0.7%,-0.%,65-40,0.0,0.0
502,02/22/2022,Utah State,New Mexico,-12.0,Utah State Wins By 10.8,51.42%,-105,149.0,140.5,-115.0,Under 149.0,56.35%,New Mexico +12.0,0.2%,0.1%,0.4%,81-56,0.0,1.0
503,02/22/2022,Texas A&M,Georgia,-11.5,Texas A&M Wins By 10.4,55.25%,-110,146.5,142.8,-120.0,Under 146.5,56.35%,Georgia +11.5,3.0%,1.5%,-0.%,91-77,0.0,0.0
504,02/22/2022,Toledo,Western Michigan,-13.0,Toledo Wins By 9.9,51.42%,-110,146.0,145.0,-110.0,Under 146.0,54.06%,Western Michigan +13.0,-1.%,-0.%,1.6%,92-50,0.0,1.0
505,02/22/2022,St. Bonaventure,Rhode Island,-9.0,St. Bonaventure Wins By 6.4,55.25%,-110,132.5,132.3,-110.0,Under 132.5,56.35%,Rhode Island +9.0,3.0%,1.5%,1.6%,73-55,0.0,1.0
506,02/22/2022,Richmond,George Washington,-7.0,Richmond Wins By 3.5,51.42%,-110,140.5,138.4,-110.0,Under 140.5,54.06%,George Washington +7.0,-1.%,-0.%,1.6%,84-71,0.0,0.0
507,02/22/2022,Ohio,Central Michigan,-17.0,Ohio Wins By 16.3,51.42%,-110,143.5,138.7,-110.0,Under 143.5,56.35%,Central Michigan +17.0,-1.%,-0.%,1.6%,76-50,0.0,1.0
508,02/22/2022,Yale,Dartmouth,-3.0,Yale Wins By 2.3,51.42%,-105,134.0,138.8,-115.0,Over 134.0,54.06%,Dartmouth +3.0,0.2%,0.1%,0.4%,66-61,0.0,0.0
509,02/22/2022,Monmouth,Siena,-6.0,Monmouth Wins By 5.7,51.42%,-105,133.0,136.0,-120.0,Over 133.0,56.35%,Siena +6.0,0.2%,0.1%,-0.%,71-59,0.0,0.0
510,02/22/2022,Akron,Bowling Green,-7.5,Akron Wins By 7.0,51.42%,-120,148.0,147.4,-110.0,Under 148.0,56.35%,Bowling Green +7.5,-3.%,-1.%,1.6%,82-68,0.0,0.0
511,02/22/2022,North Dakota,St. Thomas,-1.5,St. Thomas Wins By 1.6,51.42%,-110,146.5,152.3,-110.0,Over 146.5,54.06%,St. Thomas +1.5,-1.%,-0.%,1.6%,74-84,1.0,1.0
512,02/22/2022,Cal St. Bakersfield,Cal Poly,-1.5,Cal Poly Wins By 1.4,51.42%,-115,126.5,132.2,-115.0,Over 126.5,56.35%,Cal Poly +1.5,-2.%,-1.%,0.4%,61-60,1.0,0.0
513,02/21/2022,Baylor,Oklahoma State,-5.0,Baylor Wins By 4.2,50.35%,-115,138.0,143.0,-110.0,Over 138.0,54.06%,Oklahoma State +5.0,-3.%,-1.%,1.6%,66-64,1.0,0.0
514,02/21/2022,Ohio State,Indiana,-6.5,Ohio State Wins By 3.6,55.25%,-110,135.5,137.2,-110.0,Over 135.5,56.35%,Indiana +6.5,3.0%,1.5%,1.6%,80-69,0.0,1.0
515,02/21/2022,San Francisco,Pacific,-12.5,San Francisco Wins By 12.0,51.42%,-110,136.5,137.5,-110.0,Over 136.5,54.06%,Pacific +12.5,-1.%,-0.%,1.6%,104-71,0.0,1.0
516,02/21/2022,North Carolina,Louisville,-9.5,North Carolina Wins By 9.3,50.35%,-110,144.0,143.4,-110.0,Under 144.0,56.35%,Louisville +9.5,-2.%,-1.%,1.6%,70-63,1.0,1.0
517,02/21/2022,TCU,West Virginia,-4.0,TCU Wins By 4.4,55.25%,-110,133.0,134.3,-110.0,Over 133.0,56.35%,TCU -4.0,3.0%,1.5%,1.6%,77-67,1.0,1.0
518,02/21/2022,Syracuse,Georgia Tech,-8.5,Syracuse Wins By 9.9,55.25%,-110,146.0,138.7,-110.0,Under 146.0,56.35%,Syracuse -8.5,3.0%,1.5%,1.6%,74-73,0.0,0.0
519,02/21/2022,Maryland,Penn State,-3.0,Maryland Wins By 3.0,55.25%,-110,128.5,133.5,-115.0,Over 128.5,56.35%,Maryland -3.0,3.0%,1.5%,0.4%,67-61,1.0,0.0
520,02/21/2022,Drake,Indiana State,-10.5,Drake Wins By 9.3,51.42%,-110,142.0,138.1,-110.0,Under 142.0,56.35%,Indiana State +10.5,-1.%,-0.%,1.6%,74-58,0.0,1.0
521,02/21/2022,Florida State,Boston College,-1.0,Florida State Wins By 1.4,51.42%,-110,137.0,141.6,-110.0,Over 137.0,54.06%,Florida State -1.0,-1.%,-0.%,1.6%,55-71,0.0,0.0
